         38914748 function calls (38594427 primitive calls) in 28.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      380    5.162    0.014    5.162    0.014 {built-in method io.open}
   680240    2.100    0.000    2.951    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:390(_removeExponentFromUnit)
   343840    1.237    0.000    7.042    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:158(__init__)
   194000    0.943    0.000    6.656    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:229(_combineUpperAndLower)
   165700    0.809    0.000    0.975    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:94(printUncertanty)
    64580    0.722    0.000    5.644    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:476(__mul__)
  6876440    0.702    0.000    0.702    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:368(<genexpr>)
   343840    0.675    0.000    2.534    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:362(_formatUnit)
   343800    0.653    0.000    0.868    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:328(_isUnitKnown)
   344522    0.594    0.000    1.296    0.000 {built-in method builtins.any}
   622220    0.538    0.000    0.868    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:377(_splitCompositeUnit)
   218880    0.501    0.000    0.501    0.000 {built-in method numpy.array}
   207240    0.496    0.000    0.827    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:947(__call__)
  1379060    0.414    0.000    0.654    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1286(debug)
214140/6820    0.369    0.000    1.442    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:718(recurser)
   249640    0.364    0.000    0.364    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
  5669244    0.360    0.000    0.360    0.000 {built-in method builtins.len}
    16120    0.322    0.000    1.348    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:122(__str__)
    42500    0.321    0.000    0.861    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:622(isCloseToInteger)
    17780    0.310    0.000    1.589    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:430(_assertEqual)
  1507200    0.287    0.000    0.287    0.000 {method 'split' of 'str' objects}
      340    0.278    0.001    0.278    0.001 {method 'close' of '_io.BufferedReader' objects}
    47060    0.277    0.000   11.143    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:637(getSIBaseUnit)
   680240    0.256    0.000    0.348    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:395(<listcomp>)
  1411320    0.251    0.000    0.251    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1544(isEnabledFor)
    15740    0.249    0.000    9.421    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:648(getConverter)
   115900    0.247    0.000    0.717    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
     6780    0.231    0.000    1.113    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:863(fillFormat)
   164840    0.226    0.000    0.226    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
20980/4880    0.195    0.000    0.707    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
    64700    0.184    0.000    2.891    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:588(__pow__)
   207320    0.176    0.000    0.225    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:695(_extendLine)
   673872    0.176    0.000    0.176    0.000 {built-in method builtins.getattr}
     4860    0.175    0.000    1.173    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:223(_calculateUncertanty)
  2202308    0.170    0.000    0.170    0.000 {method 'append' of 'list' objects}
   246060    0.167    0.000    0.251    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:38(__set__)
   138340    0.160    0.000    1.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
226340/222120    0.145    0.000    1.942    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      940    0.138    0.000    0.138    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   680240    0.132    0.000    0.132    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:396(<listcomp>)
    15100    0.128    0.000   14.615    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:10(__init__)
981923/981922    0.125    0.000    0.127    0.000 {built-in method builtins.isinstance}
   118040    0.117    0.000    0.227    0.000 {built-in method builtins.max}
   194000    0.115    0.000    0.115    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:267(<listcomp>)
41200/16720    0.110    0.000    0.189    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
  1211196    0.110    0.000    0.110    0.000 {method 'join' of 'str' objects}
   680240    0.102    0.000    0.102    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:416(<listcomp>)
    11780    0.099    0.000    4.265    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:353(func)
   148280    0.096    0.000    0.258    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:64(__set__)
   826120    0.092    0.000    0.092    0.000 {method 'isdigit' of 'str' objects}
    23760    0.090    0.000    0.090    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   345182    0.088    0.000    0.088    0.000 {method 'replace' of 'str' objects}
    64580    0.084    0.000    0.112    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:184(_cancleUnits)
    69200    0.082    0.000    0.082    0.000 {method 'copy' of 'numpy.ndarray' objects}
    69200    0.077    0.000    0.385    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:839(sort)
   299860    0.074    0.000    0.074    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:23(__set__)
      680    0.074    0.000    0.160    0.000 {built-in method _odrpack.odr}
   130640    0.066    0.000    0.223    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:913(<genexpr>)
285720/285360    0.065    0.000    0.115    0.000 {built-in method builtins.sum}
    69200    0.064    0.000    0.064    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     1360    0.060    0.000    0.156    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
    69060    0.057    0.000    0.633    0.000 <__array_function__ internals>:2(around)
    46700    0.056    0.000    0.056    0.000 {method 'round' of 'numpy.ndarray' objects}
    22360    0.055    0.000    0.055    0.000 {method 'round' of 'numpy.generic' objects}
    69200    0.053    0.000    0.705    0.000 <__array_function__ internals>:2(argsort)
   283900    0.052    0.000    0.052    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:413(<listcomp>)
    15240    0.051    0.000   12.841    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:58(_getConverterToSI)
   130640    0.050    0.000    0.301    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:918(<genexpr>)
   124960    0.049    0.000    0.343    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_asarray.py:14(asarray)
    69060    0.049    0.000    0.510    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3168(around)
    69200    0.049    0.000    0.049    0.000 {method 'sort' of 'numpy.ndarray' objects}
    69200    0.048    0.000    0.603    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:999(argsort)
     4860    0.048    0.000    0.053    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:195(_addDependents)
    75720    0.046    0.000    0.179    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:160(__set__)
34340/1600    0.045    0.000    0.112    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:132(deepcopy)
    47060    0.044    0.000    1.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:638(<listcomp>)
    69200    0.043    0.000    0.470    0.000 <__array_function__ internals>:2(sort)
     6820    0.042    0.000    2.715    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:478(_array2string)
     2780    0.042    0.000    0.042    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    10400    0.042    0.000    0.042    0.000 {method 'read' of '_io.BufferedReader' objects}
   113010    0.041    0.000    0.041    0.000 {built-in method builtins.hasattr}
    46120    0.041    0.000    0.054    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:41(__itruediv__)
   115400    0.039    0.000    0.039    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:497(<listcomp>)
