         903707 function calls (895007 primitive calls) in 0.754 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19800    0.052    0.000    0.073    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:318(_removeExponentFromUnit)
     2100    0.034    0.000    0.135    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:596(_getSIBaseUnit)
    11500    0.030    0.000    0.030    0.000 {built-in method numpy.array}
     2000    0.026    0.000    0.046    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:94(printUncertanty)
     1200    0.023    0.000    0.168    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:356(_assertEqualStatic)
     1100    0.022    0.000    0.286    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:652(getConverter)
      800    0.020    0.000    0.071    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:863(fillFormat)
     9000    0.019    0.000    0.084    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:280(splitUnitExponentAndPrefix)
     5600    0.016    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:947(__call__)
 6400/800    0.015    0.000    0.050    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:718(recurser)
     1900    0.015    0.000    0.046    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:251(__init__)
     8400    0.015    0.000    0.015    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     2200    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
