         20194168 function calls (20034187 primitive calls) in 11.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   340120    1.108    0.000    1.534    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:390(_removeExponentFromUnit)
      190    0.593    0.003    0.593    0.003 {built-in method io.open}
   171920    0.590    0.000    3.436    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:158(__init__)
    97000    0.448    0.000    3.308    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:229(_combineUpperAndLower)
    82850    0.396    0.000    0.477    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:94(printUncertanty)
  3438220    0.347    0.000    0.347    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:368(<genexpr>)
    32290    0.342    0.000    2.759    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:469(__mul__)
   171920    0.325    0.000    1.226    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:362(_formatUnit)
   171900    0.322    0.000    0.421    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:328(_isUnitKnown)
   172262    0.290    0.000    0.637    0.000 {built-in method builtins.any}
   311110    0.251    0.000    0.408    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:377(_splitCompositeUnit)
   109440    0.241    0.000    0.241    0.000 {built-in method numpy.array}
   103620    0.234    0.000    0.395    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:947(__call__)
  3855004    0.229    0.000    0.229    0.000 {built-in method builtins.len}
   689530    0.193    0.000    0.307    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1286(debug)
   124820    0.177    0.000    0.177    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
107070/3410    0.175    0.000    0.689    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:718(recurser)
     8060    0.160    0.000    0.661    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:122(__str__)
     8890    0.153    0.000    0.764    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:423(_assertEqual)
    21250    0.150    0.000    0.408    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:615(isCloseToInteger)
   753600    0.139    0.000    0.139    0.000 {method 'split' of 'str' objects}
    23530    0.134    0.000    5.443    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:630(getSIBaseUnit)
     5200    0.131    0.000    0.131    0.000 {method 'read' of '_io.BufferedReader' objects}
     7870    0.124    0.000    4.605    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:641(getConverter)
   340120    0.121    0.000    0.166    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:395(<listcomp>)
   705660    0.119    0.000    0.119    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1544(isEnabledFor)
    57950    0.116    0.000    0.342    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
    82420    0.109    0.000    0.109    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
