         1499007 function calls (1486807 primitive calls) in 1.225 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    27600    0.070    0.000    0.110    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:195(_removeExponentFromUnit)
     3500    0.056    0.000    0.198    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:302(_getSIBaseUnit)
     2600    0.050    0.000    0.173    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
14800/2600    0.040    0.000    0.110    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
    16600    0.039    0.000    0.145    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:151(splitUnitExponentAndPrefix)
     2100    0.034    0.000    0.235    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:233(_assertEqualStatic)
     2000    0.031    0.000    0.423    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:524(getConverter)
   235600    0.027    0.000    0.027    0.000 {built-in method builtins.len}
    12200    0.023    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
     8300    0.023    0.000    0.189    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:147(_getLists)
    17300    0.021    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:182(_splitCompositeUnit)
     5300    0.021    0.000    0.036    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:75(_combineUpperAndLower)
    25500    0.019    0.000    0.144    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    27600    0.018    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:200(<listcomp>)
     2000    0.017    0.000    0.036    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:104(printUncertanty)
     5800    0.017    0.000    0.017    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2300    0.017    0.000    0.055    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:292(__init__)
     8400    0.016    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
    12200    0.014    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
      400    0.013    0.000    0.095    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:242(_calculateUncertanty)
    11300    0.013    0.000    0.054    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    21600    0.013    0.000    0.013    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     2600    0.012    0.000    0.329    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
     3800    0.012    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:28(_cancleUnits)
    12200    0.012    0.000    0.034    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
