         14990007 function calls (14868007 primitive calls) in 12.625 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   276000    0.736    0.000    1.155    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:195(_removeExponentFromUnit)
    35000    0.583    0.000    2.068    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:302(_getSIBaseUnit)
    26000    0.502    0.000    1.766    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
148000/26000    0.408    0.000    1.118    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
   166000    0.407    0.000    1.524    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:151(splitUnitExponentAndPrefix)
    21000    0.346    0.000    2.439    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:233(_assertEqualStatic)
    20000    0.328    0.000    4.422    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:524(getConverter)
  2356000    0.278    0.000    0.278    0.000 {built-in method builtins.len}
    83000    0.244    0.000    1.983    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:147(_getLists)
   122000    0.237    0.000    0.318    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
   173000    0.219    0.000    0.335    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:182(_splitCompositeUnit)
    53000    0.218    0.000    0.372    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:75(_combineUpperAndLower)
   255000    0.191    0.000    1.485    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   276000    0.190    0.000    0.190    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:200(<listcomp>)
    58000    0.175    0.000    0.175    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    23000    0.173    0.000    0.571    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:292(__init__)
    84000    0.172    0.000    0.332    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
    20000    0.171    0.000    0.364    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:104(printUncertanty)
   122000    0.137    0.000    0.187    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
   216000    0.136    0.000    0.136    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     4000    0.134    0.000    0.965    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:242(_calculateUncertanty)
   113000    0.133    0.000    0.553    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    26000    0.126    0.000    3.350    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
    38000    0.123    0.000    0.273    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:28(_cancleUnits)
   122000    0.120    0.000    0.347    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
   276000    0.119    0.000    0.119    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:220(<listcomp>)
    58000    0.112    0.000    0.350    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
    26000    0.111    0.000    2.062    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
   166000    0.107    0.000    0.818    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:152(<listcomp>)
   512000    0.104    0.000    0.104    0.000 {method 'split' of 'str' objects}
    52000    0.102    0.000    0.228    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\_ufunc_config.py:33(seterr)
   132000    0.100    0.000    0.167    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:984(<genexpr>)
    23000    0.100    0.000    0.200    0.000 <frozen ntpath>:208(split)
   110000    0.096    0.000    0.096    0.000 {built-in method numpy.asarray}
   103000    0.093    0.000    0.211    0.000 {built-in method builtins.max}
    70000    0.093    0.000    0.106    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:305(addUnitsMultipleTimes)
    84000    0.091    0.000    0.238    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:878(sort)
    69000    0.091    0.000    0.191    0.000 <frozen ntpath>:51(normcase)
     8000    0.089    0.000    0.489    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:136(__str__)
   264000    0.087    0.000    0.087    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:277(_removePrefixFromUnit)
    26000    0.085    0.000    3.705    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
     5000    0.085    0.000    5.512    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\variable.py:72(convert)
   166000    0.084    0.000    0.145    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\dataUncert\unit.py:155(<listcomp>)
