         20676238 function calls (20516257 primitive calls) in 10.845 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   340120    1.005    0.000    1.467    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:389(_removeExponentFromUnit)
      190    0.812    0.004    0.812    0.004 {built-in method io.open}
   171920    0.518    0.000    3.089    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:157(__init__)
    97000    0.382    0.000    2.973    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:228(_combineUpperAndLower)
    82850    0.341    0.000    0.412    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:94(printUncertanty)
    32290    0.303    0.000    2.485    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:471(__mul__)
  3438220    0.297    0.000    0.297    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:367(<genexpr>)
   171920    0.281    0.000    1.062    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:361(_formatUnit)
   171900    0.277    0.000    0.365    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:327(_isUnitKnown)
   172262    0.255    0.000    0.552    0.000 {built-in method builtins.any}
   311110    0.228    0.000    0.375    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:376(_splitCompositeUnit)
   109440    0.217    0.000    0.217    0.000 {built-in method numpy.array}
  3855004    0.207    0.000    0.207    0.000 {built-in method builtins.len}
   103620    0.202    0.000    0.343    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:947(__call__)
   689530    0.167    0.000    0.264    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1286(debug)
